candidate	corpus	conflation_fraction	replicate	seed	conflated_class_pairs	changed_glyphs	glyph_recovery	token_recovery	word_error_rate	exact_message_recovery	decoder
M0_IDENTITY	Longfellow	0.100	10	67210387	3	161	0.73166667	0.27343750	0.72656250	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.100	11	67211396	3	69	0.88500000	0.52343750	0.47656250	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.100	12	67212405	3	52	0.91333333	0.63281250	0.36718750	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.100	13	67213414	3	37	0.93833333	0.77343750	0.22656250	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.100	14	67214423	3	69	0.88500000	0.58593750	0.41406250	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.100	15	67215432	3	13	0.97833333	0.89843750	0.10156250	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.100	16	67216441	3	50	0.91666667	0.66406250	0.33593750	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.100	17	67217450	3	22	0.96333333	0.85937500	0.14062500	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.100	18	67218459	3	24	0.96000000	0.82031250	0.17968750	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.100	19	67219468	3	47	0.92166667	0.64843750	0.35156250	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.100	20	67220477	3	19	0.96833333	0.86718750	0.13281250	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.100	21	67221486	3	72	0.88000000	0.46875000	0.53125000	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.100	22	67222495	3	69	0.88500000	0.56250000	0.43750000	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.100	23	67223504	3	76	0.87333333	0.55468750	0.44531250	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.100	24	67224513	3	67	0.88833333	0.62500000	0.37500000	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.100	25	67225522	3	59	0.90166667	0.58593750	0.41406250	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.100	26	67226531	3	59	0.90166667	0.65625000	0.34375000	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.100	27	67227540	3	72	0.88000000	0.59375000	0.40625000	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.100	28	67228549	3	153	0.74500000	0.29687500	0.70312500	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.100	29	67229558	3	39	0.93500000	0.74218750	0.25781250	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.250	0	67200447	6	129	0.78500000	0.36718750	0.63281250	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.250	1	67201456	6	73	0.87833333	0.61718750	0.38281250	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.250	2	67202465	6	189	0.68500000	0.12500000	0.87500000	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.250	3	67203474	6	133	0.77833333	0.26562500	0.73437500	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.250	4	67204483	6	174	0.71000000	0.17968750	0.82031250	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.250	5	67205492	6	77	0.87166667	0.51562500	0.48437500	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.250	6	67206501	6	121	0.79833333	0.42968750	0.57031250	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.250	7	67207510	6	101	0.83166667	0.36718750	0.63281250	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.250	8	67208519	6	129	0.78500000	0.32031250	0.67968750	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.250	9	67209528	6	133	0.77833333	0.35937500	0.64062500	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.250	10	67210537	6	122	0.79666667	0.37500000	0.62500000	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.250	11	67211546	6	188	0.68666667	0.21875000	0.78125000	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.250	12	67212555	6	103	0.82833333	0.49218750	0.50781250	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.250	13	67213564	6	115	0.80833333	0.35156250	0.64843750	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.250	14	67214573	6	81	0.86500000	0.49218750	0.50781250	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.250	15	67215582	6	221	0.63166667	0.17187500	0.82812500	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.250	16	67216591	6	181	0.69833333	0.12500000	0.87500000	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.250	17	67217600	6	112	0.81333333	0.39843750	0.60156250	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.250	18	67218609	6	183	0.69500000	0.14843750	0.85156250	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.250	19	67219618	6	224	0.62666667	0.14062500	0.85937500	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.250	20	67220627	6	177	0.70500000	0.24218750	0.75781250	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.250	21	67221636	6	203	0.66166667	0.11718750	0.88281250	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.250	22	67222645	6	87	0.85500000	0.50781250	0.49218750	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.250	23	67223654	6	233	0.61166667	0.17968750	0.82031250	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.250	24	67224663	6	112	0.81333333	0.36718750	0.63281250	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.250	25	67225672	6	102	0.83000000	0.49218750	0.50781250	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.250	26	67226681	6	73	0.87833333	0.60937500	0.39062500	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.250	27	67227690	6	69	0.88500000	0.51562500	0.48437500	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.250	28	67228699	6	108	0.82000000	0.39062500	0.60937500	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.250	29	67229708	6	114	0.81000000	0.47656250	0.52343750	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.050	0	67200349	1	9	0.98500000	0.92968750	0.07031250	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.050	1	67201358	1	51	0.91500000	0.62500000	0.37500000	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.050	2	67202367	1	3	0.99500000	0.97656250	0.02343750	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.050	3	67203376	1	14	0.97666667	0.89062500	0.10937500	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.050	4	67204385	1	9	0.98500000	0.92968750	0.07031250	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.050	5	67205394	1	14	0.97666667	0.89062500	0.10937500	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.050	6	67206403	1	99	0.83500000	0.43750000	0.56250000	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.050	7	67207412	1	12	0.98000000	0.92187500	0.07812500	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.050	8	67208421	1	23	0.96166667	0.85156250	0.14843750	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.050	9	67209430	1	34	0.94333333	0.73437500	0.26562500	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.050	10	67210439	1	41	0.93166667	0.71093750	0.28906250	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.050	11	67211448	1	21	0.96500000	0.83593750	0.16406250	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.050	12	67212457	1	14	0.97666667	0.89062500	0.10937500	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.050	13	67213466	1	27	0.95500000	0.78906250	0.21093750	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.050	14	67214475	1	1	0.99833333	0.99218750	0.00781250	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.050	15	67215484	1	23	0.96166667	0.85156250	0.14843750	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.050	16	67216493	1	41	0.93166667	0.71093750	0.28906250	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.050	17	67217502	1	19	0.96833333	0.86718750	0.13281250	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.050	18	67218511	1	27	0.95500000	0.78906250	0.21093750	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.050	19	67219520	1	51	0.91500000	0.62500000	0.37500000	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.050	20	67220529	1	51	0.91500000	0.62500000	0.37500000	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.050	21	67221538	1	18	0.97000000	0.87500000	0.12500000	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.050	22	67222547	1	11	0.98166667	0.91406250	0.08593750	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.050	23	67223556	1	41	0.93166667	0.71093750	0.28906250	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.050	24	67224565	1	18	0.97000000	0.87500000	0.12500000	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.050	25	67225574	1	43	0.92833333	0.68750000	0.31250000	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.050	26	67226583	1	14	0.97666667	0.89062500	0.10937500	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.050	27	67227592	1	12	0.98000000	0.92187500	0.07812500	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.050	28	67228601	1	18	0.97000000	0.87500000	0.12500000	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.050	29	67229610	1	34	0.94333333	0.73437500	0.26562500	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.100	0	67200399	3	45	0.92500000	0.67968750	0.32031250	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.100	1	67201408	3	72	0.88000000	0.52343750	0.47656250	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.100	2	67202417	3	93	0.84500000	0.46093750	0.53906250	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.100	3	67203426	3	82	0.86333333	0.51562500	0.48437500	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.100	4	67204435	3	63	0.89500000	0.61718750	0.38281250	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.100	5	67205444	3	86	0.85666667	0.51562500	0.48437500	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.100	6	67206453	3	80	0.86666667	0.57031250	0.42968750	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.100	7	67207462	3	42	0.93000000	0.70312500	0.29687500	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.100	8	67208471	3	53	0.91166667	0.64062500	0.35937500	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.100	9	67209480	3	96	0.84000000	0.45312500	0.54687500	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.100	10	67210489	3	91	0.84833333	0.39062500	0.60937500	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.100	11	67211498	3	54	0.91000000	0.67187500	0.32812500	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.100	12	67212507	3	15	0.97500000	0.89062500	0.10937500	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.100	13	67213516	3	51	0.91500000	0.67968750	0.32031250	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.100	14	67214525	3	115	0.80833333	0.46875000	0.53125000	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.100	15	67215534	3	51	0.91500000	0.67968750	0.32031250	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.100	16	67216543	3	98	0.83666667	0.34375000	0.65625000	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.100	17	67217552	3	76	0.87333333	0.51562500	0.48437500	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.100	18	67218561	3	131	0.78166667	0.32031250	0.67968750	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.100	19	67219570	3	68	0.88666667	0.60156250	0.39843750	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.100	20	67220579	3	31	0.94833333	0.81250000	0.18750000	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.100	21	67221588	3	46	0.92333333	0.66406250	0.33593750	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.100	22	67222597	3	55	0.90833333	0.66406250	0.33593750	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.100	23	67223606	3	62	0.89666667	0.54687500	0.45312500	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.100	24	67224615	3	73	0.87833333	0.51562500	0.48437500	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.100	25	67225624	3	33	0.94500000	0.78906250	0.21093750	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.100	26	67226633	3	47	0.92166667	0.64843750	0.35156250	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.100	27	67227642	3	70	0.88333333	0.53906250	0.46093750	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.100	28	67228651	3	59	0.90166667	0.59375000	0.40625000	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.100	29	67229660	3	80	0.86666667	0.53906250	0.46093750	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.250	0	67200549	6	121	0.79833333	0.36718750	0.63281250	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.250	1	67201558	6	228	0.62000000	0.11718750	0.88281250	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.250	2	67202567	6	93	0.84500000	0.46093750	0.53906250	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.250	3	67203576	6	168	0.72000000	0.16406250	0.83593750	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.250	4	67204585	6	95	0.84166667	0.43750000	0.56250000	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.250	5	67205594	6	171	0.71500000	0.24218750	0.75781250	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.250	6	67206603	6	113	0.81166667	0.44531250	0.55468750	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.250	7	67207612	6	221	0.63166667	0.12500000	0.87500000	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.250	8	67208621	6	78	0.87000000	0.58593750	0.41406250	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.250	9	67209630	6	190	0.68333333	0.14843750	0.85156250	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.250	10	67210639	6	89	0.85166667	0.48437500	0.51562500	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.250	11	67211648	6	178	0.70333333	0.21093750	0.78906250	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.250	12	67212657	6	157	0.73833333	0.09375000	0.90625000	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.250	13	67213666	6	160	0.73333333	0.29687500	0.70312500	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.250	14	67214675	6	141	0.76500000	0.40625000	0.59375000	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.250	15	67215684	6	224	0.62666667	0.06250000	0.93750000	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.250	16	67216693	6	215	0.64166667	0.14843750	0.85156250	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.250	17	67217702	6	234	0.61000000	0.14843750	0.85156250	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.250	18	67218711	6	90	0.85000000	0.50000000	0.50000000	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.250	19	67219720	6	146	0.75666667	0.21875000	0.78125000	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.250	20	67220729	6	112	0.81333333	0.35937500	0.64062500	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.250	21	67221738	6	108	0.82000000	0.49218750	0.50781250	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.250	22	67222747	6	163	0.72833333	0.17968750	0.82031250	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.250	23	67223756	6	171	0.71500000	0.19531250	0.80468750	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.250	24	67224765	6	159	0.73500000	0.31250000	0.68750000	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.250	25	67225774	6	159	0.73500000	0.26562500	0.73437500	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.250	26	67226783	6	184	0.69333333	0.16406250	0.83593750	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.250	27	67227792	6	105	0.82500000	0.45312500	0.54687500	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.250	28	67228801	6	140	0.76666667	0.26562500	0.73437500	0	frozen practical decoder
M1_MONOALPHABETIC	Longfellow	0.250	29	67229810	6	182	0.69666667	0.13281250	0.86718750	0	frozen practical decoder
M2_HOMOPHONY_H2	Longfellow	0.050	0	67200315	2	17	0.97166667	0.88281250	0.11718750	0	frozen practical decoder
M2_HOMOPHONY_H2	Longfellow	0.050	1	67201324	2	28	0.95333333	0.78906250	0.21093750	0	frozen practical decoder
M2_HOMOPHONY_H2	Longfellow	0.050	2	67202333	2	11	0.98166667	0.91406250	0.08593750	0	frozen practical decoder
M2_HOMOPHONY_H2	Longfellow	0.050	3	67203342	2	28	0.95333333	0.79687500	0.20312500	0	frozen practical decoder
M2_HOMOPHONY_H2	Longfellow	0.050	4	67204351	2	16	0.97333333	0.87500000	0.12500000	0	frozen practical decoder
M2_HOMOPHONY_H2	Longfellow	0.050	5	67205360	2	18	0.97000000	0.85937500	0.14062500	0	frozen practical decoder
M2_HOMOPHONY_H2	Longfellow	0.050	6	67206369	2	63	0.89500000	0.60156250	0.39843750	0	frozen practical decoder
M2_HOMOPHONY_H2	Longfellow	0.050	7	67207378	2	61	0.89833333	0.60937500	0.39062500	0	frozen practical decoder
M2_HOMOPHONY_H2	Longfellow	0.050	8	67208387	2	55	0.90833333	0.63281250	0.36718750	0	frozen practical decoder
M2_HOMOPHONY_H2	Longfellow	0.050	9	67209396	2	12	0.98000000	0.90625000	0.09375000	0	frozen practical decoder
M2_HOMOPHONY_H2	Longfellow	0.050	10	67210405	2	21	0.96500000	0.83593750	0.16406250	0	frozen practical decoder
M2_HOMOPHONY_H2	Longfellow	0.050	11	67211414	2	14	0.97666667	0.89062500	0.10937500	0	frozen practical decoder
M2_HOMOPHONY_H2	Longfellow	0.050	12	67212423	2	41	0.93166667	0.68750000	0.31250000	0	frozen practical decoder
M2_HOMOPHONY_H2	Longfellow	0.050	13	67213432	2	41	0.93166667	0.71093750	0.28906250	0	frozen practical decoder
M2_HOMOPHONY_H2	Longfellow	0.050	14	67214441	2	9	0.98500000	0.92968750	0.07031250	0	frozen practical decoder
M2_HOMOPHONY_H2	Longfellow	0.050	15	67215450	2	32	0.94666667	0.76562500	0.23437500	0	frozen practical decoder
M2_HOMOPHONY_H2	Longfellow	0.050	16	67216459	2	58	0.90333333	0.66406250	0.33593750	0	frozen practical decoder
M2_HOMOPHONY_H2	Longfellow	0.050	17	67217468	2	28	0.95333333	0.78906250	0.21093750	0	frozen practical decoder
M2_HOMOPHONY_H2	Longfellow	0.050	18	67218477	2	22	0.96333333	0.85156250	0.14843750	0	frozen practical decoder
M2_HOMOPHONY_H2	Longfellow	0.050	19	67219486	2	33	0.94500000	0.75781250	0.24218750	0	frozen practical decoder
M2_HOMOPHONY_H2	Longfellow	0.050	20	67220495	2	14	0.97666667	0.89062500	0.10937500	0	frozen practical decoder
M2_HOMOPHONY_H2	Longfellow	0.050	21	67221504	2	61	0.89833333	0.65625000	0.34375000	0	frozen practical decoder
M2_HOMOPHONY_H2	Longfellow	0.050	22	67222513	2	14	0.97666667	0.89062500	0.10937500	0	frozen practical decoder
M2_HOMOPHONY_H2	Longfellow	0.050	23	67223522	2	21	0.96500000	0.84375000	0.15625000	0	frozen practical decoder
M2_HOMOPHONY_H2	Longfellow	0.050	24	67224531	2	19	0.96833333	0.86718750	0.13281250	0	frozen practical decoder
M2_HOMOPHONY_H2	Longfellow	0.050	25	67225540	2	23	0.96166667	0.82812500	0.17187500	0	frozen practical decoder
M2_HOMOPHONY_H2	Longfellow	0.050	26	67226549	2	69	0.88500000	0.58593750	0.41406250	0	frozen practical decoder
M2_HOMOPHONY_H2	Longfellow	0.050	27	67227558	2	2	0.99833333	0.99218750	0.00781250	0	frozen practical decoder
M2_HOMOPHONY_H2	Longfellow	0.050	28	67228567	2	11	0.98166667	0.91406250	0.08593750	0	frozen practical decoder
M2_HOMOPHONY_H2	Longfellow	0.050	29	67229576	2	15	0.97500000	0.89062500	0.10937500	0	frozen practical decoder
M2_HOMOPHONY_H2	Longfellow	0.100	0	67200365	5	79	0.86833333	0.50000000	0.50000000	0	frozen practical decoder
M2_HOMOPHONY_H2	Longfellow	0.100	1	67201374	5	38	0.93666667	0.76562500	0.23437500	0	frozen practical decoder
M2_HOMOPHONY_H2	Longfellow	0.100	2	67202383	5	33	0.94500000	0.77343750	0.22656250	0	frozen practical decoder
M2_HOMOPHONY_H2	Longfellow	0.100	3	67203392	5	118	0.80500000	0.37500000	0.62500000	0	frozen practical decoder
M2_HOMOPHONY_H2	Longfellow	0.100	4	67204401	5	23	0.96166667	0.85937500	0.14062500	0	frozen practical decoder
M2_HOMOPHONY_H2	Longfellow	0.100	5	67205410	5	41	0.93166667	0.75000000	0.25000000	0	frozen practical decoder
M2_HOMOPHONY_H2	Longfellow	0.100	6	67206419	5	27	0.95500000	0.81250000	0.18750000	0	frozen practical decoder
M2_HOMOPHONY_H2	Longfellow	0.100	7	67207428	5	66	0.89000000	0.57031250	0.42968750	0	frozen practical decoder
M2_HOMOPHONY_H2	Longfellow	0.100	8	67208437	5	28	0.95333333	0.82031250	0.17968750	0	frozen practical decoder
M2_HOMOPHONY_H2	Longfellow	0.100	9	67209446	5	28	0.95333333	0.81250000	0.18750000	0	frozen practical decoder
M2_HOMOPHONY_H2	Longfellow	0.100	10	67210455	5	56	0.90666667	0.67968750	0.32031250	0	frozen practical decoder
M2_HOMOPHONY_H2	Longfellow	0.100	11	67211464	5	32	0.94666667	0.81250000	0.18750000	0	frozen practical decoder
M2_HOMOPHONY_H2	Longfellow	0.100	12	67212473	5	40	0.93333333	0.70312500	0.29687500	0	frozen practical decoder
M2_HOMOPHONY_H2	Longfellow	0.100	13	67213482	5	57	0.90500000	0.65625000	0.34375000	0	frozen practical decoder
M2_HOMOPHONY_H2	Longfellow	0.100	14	67214491	5	64	0.89333333	0.60937500	0.39062500	0	frozen practical decoder
M2_HOMOPHONY_H2	Longfellow	0.100	15	67215500	5	38	0.93666667	0.75000000	0.25000000	0	frozen practical decoder
M2_HOMOPHONY_H2	Longfellow	0.100	16	67216509	5	46	0.92333333	0.67187500	0.32812500	0	frozen practical decoder
M2_HOMOPHONY_H2	Longfellow	0.100	17	67217518	5	58	0.90333333	0.58593750	0.41406250	0	frozen practical decoder
M2_HOMOPHONY_H2	Longfellow	0.100	18	67218527	5	101	0.83166667	0.45312500	0.54687500	0	frozen practical decoder
M2_HOMOPHONY_H2	Longfellow	0.100	19	67219536	5	77	0.87166667	0.54687500	0.45312500	0	frozen practical decoder
M2_HOMOPHONY_H2	Longfellow	0.100	20	67220545	5	59	0.90166667	0.63281250	0.36718750	0	frozen practical decoder
M2_HOMOPHONY_H2	Longfellow	0.100	21	67221554	5	52	0.92333333	0.67187500	0.32812500	0	frozen practical decoder
M2_HOMOPHONY_H2	Longfellow	0.100	22	67222563	5	84	0.86000000	0.53125000	0.46875000	0	frozen practical decoder
M2_HOMOPHONY_H2	Longfellow	0.100	23	67223572	5	47	0.92333333	0.67187500	0.32812500	0	frozen practical decoder
